#   Iatom Jatom         RIJ(x, y, z)           |RIJ|   |RIJ0|(ang) M_I "ORB_I"   M_J "ORB_J"  param_type e_o  sig   pi  del sig_s pi_s del_s  nn_class  t_IJ(eV)   lambda_i   stoner_i   local_U 
     17    17   2.45000   0.00000   0.00000   2.45000   2.45000    67   py       68   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
     17    27   2.45000   1.41451   0.00000   2.82902   2.82900    67   py      105   s            sp      0   14    0    0    0    0    0     3       -0.02687     0          0          0 
     17    27   2.45000   1.41451   0.00000   2.82902   2.82900    67   py      106   px           pp      0   15   16    0    0    0    0     3       -0.38486     0          0          0 
     17    27   2.45000   1.41451   0.00000   2.82902   2.82900    67   py      107   py           pp      0   15   16    0    0    0    0     3       -0.07678     0          0          0 
     17    27   2.45000   1.41451   0.00000   2.82902   2.82900    67   py      108   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
     17    36   1.22500  -2.12176   0.00000   2.45000   2.45000    67   py      141   s            sp      0   10    0    0    0    0    0     2        0.01514     0          0          0 
     17    36   1.22500  -2.12176   0.00000   2.45000   2.45000    67   py      142   px           pp      0   11   12    0    0    0    0     2        0.12668     0          0          0 
     17    36   1.22500  -2.12176   0.00000   2.45000   2.45000    67   py      143   py           pp      0   11   12    0    0    0    0     2       -0.13775     0          0          0 
     17    36   1.22500  -2.12176   0.00000   2.45000   2.45000    67   py      144   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
     17    37   1.22500   2.12176   0.00000   2.45000   2.45000    67   py      145   s            sp      0   10    0    0    0    0    0     2       -0.01514     0          0          0 
     17    37   1.22500   2.12176   0.00000   2.45000   2.45000    67   py      146   px           pp      0   11   12    0    0    0    0     2       -0.12668     0          0          0 
     17    37   1.22500   2.12176   0.00000   2.45000   2.45000    67   py      147   py           pp      0   11   12    0    0    0    0     2       -0.13775     0          0          0 
     17    37   1.22500   2.12176   0.00000   2.45000   2.45000    67   py      148   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
     17    17  -2.45000   0.00000   0.00000   2.45000   2.45000    68   pz       68   pz           pp      0   11   12    0    0    0    0     2        0.08168     0          0          0 
     17    27  -2.45000   1.41451   0.00000   2.82902   2.82900    68   pz      105   s            sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
     17    27  -2.45000   1.41451   0.00000   2.82902   2.82900    68   pz      106   px           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
     17    27  -2.45000   1.41451   0.00000   2.82902   2.82900    68   pz      107   py           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
     17    27  -2.45000   1.41451   0.00000   2.82902   2.82900    68   pz      108   pz           pp      0   15   16    0    0    0    0     3        0.14542     0          0          0 
     17    17   0.00000   0.00000   0.00000   0.00000   0.00000    68   pz       68   pz           pp      4    0    0    0    0    0    0     0        0.40374     0         18         19 
     17    26   0.00000  -2.82902   0.00000   2.82902   2.82900    68   pz      101   s            sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
     17    26   0.00000  -2.82902   0.00000   2.82902   2.82900    68   pz      102   px           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
     17    26   0.00000  -2.82902   0.00000   2.82902   2.82900    68   pz      103   py           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
     17    26   0.00000  -2.82902   0.00000   2.82902   2.82900    68   pz      104   pz           pp      0   15   16    0    0    0    0     3        0.14542     0          0          0 
     17    27   0.00000   1.41451   0.00000   1.41451   1.41450    68   pz      105   s            sp      0    6    0    0    0    0    0     1        0.00000     0          0          0 
     17    27   0.00000   1.41451   0.00000   1.41451   1.41450    68   pz      106   px           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
     17    27   0.00000   1.41451   0.00000   1.41451   1.41450    68   pz      107   py           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
     17    27   0.00000   1.41451   0.00000   1.41451   1.41450    68   pz      108   pz           pp      0    7    8    0    0    0    0     1        2.69621     0          0          0 
     17    36  -1.22500  -2.12176   0.00000   2.45000   2.45000    68   pz      141   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
     17    36  -1.22500  -2.12176   0.00000   2.45000   2.45000    68   pz      142   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
     17    36  -1.22500  -2.12176   0.00000   2.45000   2.45000    68   pz      143   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
     17    36  -1.22500  -2.12176   0.00000   2.45000   2.45000    68   pz      144   pz           pp      0   11   12    0    0    0    0     2        0.08168     0          0          0 
     17    37  -1.22500   2.12176   0.00000   2.45000   2.45000    68   pz      145   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
     17    37  -1.22500   2.12176   0.00000   2.45000   2.45000    68   pz      146   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
     17    37  -1.22500   2.12176   0.00000   2.45000   2.45000    68   pz      147   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
     17    37  -1.22500   2.12176   0.00000   2.45000   2.45000    68   pz      148   pz           pp      0   11   12    0    0    0    0     2        0.08168     0          0          0 
     17    17   2.45000   0.00000   0.00000   2.45000   2.45000    68   pz       68   pz           pp      0   11   12    0    0    0    0     2        0.08168     0          0          0 
     17    27   2.45000   1.41451   0.00000   2.82902   2.82900    68   pz      105   s            sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
     17    27   2.45000   1.41451   0.00000   2.82902   2.82900    68   pz      106   px           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
     17    27   2.45000   1.41451   0.00000   2.82902   2.82900    68   pz      107   py           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
     17    27   2.45000   1.41451   0.00000   2.82902   2.82900    68   pz      108   pz           pp      0   15   16    0    0    0    0     3        0.14542     0          0          0 
     17    36   1.22500  -2.12176   0.00000   2.45000   2.45000    68   pz      141   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
     17    36   1.22500  -2.12176   0.00000   2.45000   2.45000    68   pz      142   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
